,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
18046,1996,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18047,1997,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18048,1998,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18049,1999,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18050,2001,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18051,2002,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18052,2003,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18053,2004,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18054,2005,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18055,2006,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18056,2007,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18057,2008,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18058,2009,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18059,2010,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18060,1991,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,6288560.0
18061,1993,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,6623520.0
18062,1995,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,6903040.0
18063,1996,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,7191280.0
18064,1997,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,7364960.0
18065,1998,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,7621360.0
18066,1999,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,7748960.0
18067,2001,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,7868720.0
18068,2002,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,8081120.0
18069,2003,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,8292720.0
18070,2004,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,8503520.0
18071,2005,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,8717120.0
18072,2006,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,8951120.0
18073,2007,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,9173280.0
18074,2008,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,9442800.0
18075,2009,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,9618480.0
18076,2010,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,9815440.0
18077,1991,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18078,1993,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18079,1995,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18080,1996,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18081,1997,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18082,1998,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18083,1999,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18084,2001,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18085,2002,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18086,2003,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18087,2004,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18088,2005,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18089,2006,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18090,2007,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18091,2008,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18092,2009,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18093,2010,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18094,1991,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18095,1993,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18096,1995,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18097,1996,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18098,1997,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18099,1998,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18100,1999,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18101,2001,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18102,2002,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18103,2003,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18104,2004,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18105,2005,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18106,2006,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18107,2007,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18108,2008,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18109,2009,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18110,2010,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18111,1991,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1179105.0
18112,1993,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1241910.0
18113,1995,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1294320.0
18114,1996,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1348365.0
18115,1997,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1380930.0
18116,1998,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1429005.0
18117,1999,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1452930.0
18118,2001,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1475385.0
18119,2002,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1515210.0
18120,2003,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1554885.0
18121,2004,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1594410.0
18122,2005,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1634460.0
18123,2006,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1678335.0
18124,2007,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1719990.0
18125,2008,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1770525.0
18126,2009,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1803465.0
18127,2010,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,1840395.0
18128,1991,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18129,1993,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18130,1995,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18131,1996,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18132,1997,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18133,1998,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18134,1999,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18135,2001,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18136,2002,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18137,2003,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18138,2004,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18139,2005,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18140,2006,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18141,2007,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18142,2008,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18143,2009,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18144,2010,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,bev,0.0
18145,1991,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18146,1993,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18147,1995,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18148,1996,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18149,1997,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18150,1998,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18151,1999,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18152,2001,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18153,2002,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18154,2003,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18155,2004,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18156,2005,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18157,2006,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18158,2007,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18159,2008,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18160,2009,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18161,2010,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,phev,0.0
18162,1991,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,393035.0
18163,1993,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,413970.0
18164,1995,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,431440.0
18165,1996,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,449455.0
18166,1997,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,460310.0
18167,1998,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,476335.0
18168,1999,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,484310.0
18169,2001,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,491795.0
18170,2002,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,505070.0
18171,2003,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,518295.0
18172,2004,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,531470.0
18173,2005,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,544820.0
18174,2006,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,559445.0
18175,2007,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,573330.0
18176,2008,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,590175.0
18177,2009,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,601155.0
18178,2010,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer_no_data vehicle_dist_split,ice,613465.0
18179,2011,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,45.9043210185969
18180,2012,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,208.85191788643453
18181,2013,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,390.2644169027511
18182,2014,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,750.3072663076656
18183,2015,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,1445.2694019796522
18184,2016,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,2091.0536070129297
18185,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,3199.892244175969
18186,2018,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,4867.603108610044
18187,2019,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,10814.70733108723
18188,2020,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,16266.782507412125
18189,2021,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,32819.99054616983
18190,2011,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,0.0
18191,2012,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,75.94615195870345
18192,2013,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,171.33559766462244
18193,2014,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,1058.1256319723489
18194,2015,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,2023.3771627712963
18195,2016,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,2661.3409543805947
18196,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,3670.4646330254423
18197,2018,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,5335.64186905367
18198,2019,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,7750.540253945829
18199,2020,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,9568.695592594815
18200,2021,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,13514.113754304664
18201,2011,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,9979154.095678983
18202,2012,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,10171075.201930156
18203,2013,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,10399438.399985433
18204,2014,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,10636031.56710172
18205,2015,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,10836051.35343525
18206,2016,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11047327.605438607
18207,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11256009.6431228
18208,2018,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11454116.755022338
18209,2019,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11584714.752414968
