Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
passenger,LV,05_PRC,Reference,PHEVG,2025,1.0101010101010106
passenger,LV,05_PRC,Reference,PHEVG,2026,1.0101010101010095
passenger,LV,05_PRC,Reference,PHEVG,2027,1.0101010101010104
passenger,LV,05_PRC,Reference,PHEVG,2028,1.01010101010101
passenger,LV,05_PRC,Reference,PHEVG,2029,1.0101010101010102
passenger,LV,05_PRC,Reference,PHEVG,2030,1.01010101010101
passenger,LV,05_PRC,Reference,PHEVG,2031,1.0050251256281408
passenger,LV,05_PRC,Reference,PHEVG,2032,1.0050251256281408
passenger,LV,05_PRC,Reference,PHEVG,2033,1.0050251256281406
passenger,LV,05_PRC,Reference,PHEVG,2034,1.0050251256281408
passenger,LV,05_PRC,Reference,PHEVG,2035,1.0050251256281404
passenger,LV,05_PRC,Reference,PHEVG,2036,1.0050251256281408
passenger,LV,05_PRC,Reference,PHEVG,2037,1.0050251256281406
passenger,LV,05_PRC,Reference,PHEVG,2038,1.0050251256281406
passenger,LV,05_PRC,Reference,PHEVG,2039,1.0050251256281408
passenger,LV,05_PRC,Reference,PHEVG,2040,1.0050251256281406
passenger,LV,05_PRC,Reference,PHEVG,2041,1.0
passenger,LV,05_PRC,Reference,PHEVG,2042,1.0
passenger,LV,05_PRC,Reference,PHEVG,2043,1.0
passenger,LV,05_PRC,Reference,PHEVG,2044,1.0
passenger,LV,05_PRC,Reference,PHEVG,2045,1.0
passenger,LV,05_PRC,Reference,PHEVG,2046,1.0
passenger,LV,05_PRC,Reference,PHEVG,2047,1.0
passenger,LV,05_PRC,Reference,PHEVG,2048,1.0
passenger,LV,05_PRC,Reference,PHEVG,2049,1.0
passenger,LV,05_PRC,Reference,PHEVG,2050,1.0
passenger,LV,06_HKC,Carbon Neutral,BEV,2018,1.7374295525931271
passenger,LV,06_HKC,Carbon Neutral,BEV,2019,1.0060362177543194
passenger,LV,06_HKC,Carbon Neutral,BEV,2020,1.006036216450711
passenger,LV,06_HKC,Carbon Neutral,BEV,2021,1.004520342697874
passenger,LV,06_HKC,Carbon Neutral,BEV,2022,1.0045203409512018
passenger,LV,06_HKC,Carbon Neutral,BEV,2023,1.0045203423336408
passenger,LV,06_HKC,Carbon Neutral,BEV,2024,1.0045203412982486
passenger,LV,06_HKC,Carbon Neutral,BEV,2025,1.0045203412457417
passenger,LV,06_HKC,Carbon Neutral,BEV,2026,1.0045203410940018
passenger,LV,06_HKC,Carbon Neutral,BEV,2027,1.0045203412606556
passenger,LV,06_HKC,Carbon Neutral,BEV,2028,1.0045203421708941
passenger,LV,06_HKC,Carbon Neutral,BEV,2029,1.0045203411772958
passenger,LV,06_HKC,Carbon Neutral,BEV,2030,1.0045203417589237
passenger,LV,06_HKC,Carbon Neutral,BEV,2031,1.003009027927223
passenger,LV,06_HKC,Carbon Neutral,BEV,2032,1.0030090258535247
passenger,LV,06_HKC,Carbon Neutral,BEV,2033,1.0030090276096604
passenger,LV,06_HKC,Carbon Neutral,BEV,2034,1.0030090270702996
passenger,LV,06_HKC,Carbon Neutral,BEV,2035,1.0030090274262358
passenger,LV,06_HKC,Carbon Neutral,BEV,2036,1.0030090271976357
passenger,LV,06_HKC,Carbon Neutral,BEV,2037,1.0030090264596705
passenger,LV,06_HKC,Carbon Neutral,BEV,2038,1.0030090268707916
passenger,LV,06_HKC,Carbon Neutral,BEV,2039,1.0030090269399914
passenger,LV,06_HKC,Carbon Neutral,BEV,2040,1.0030090267453569
passenger,LV,06_HKC,Carbon Neutral,BEV,2041,1.0030090279626063
passenger,LV,06_HKC,Carbon Neutral,BEV,2042,1.0030090274880186
passenger,LV,06_HKC,Carbon Neutral,BEV,2043,1.003009026989685
passenger,LV,06_HKC,Carbon Neutral,BEV,2044,1.0030090265495715
passenger,LV,06_HKC,Carbon Neutral,BEV,2045,1.003009027866608
passenger,LV,06_HKC,Carbon Neutral,BEV,2046,1.0030090261816784
passenger,LV,06_HKC,Carbon Neutral,BEV,2047,1.0030090280436672
passenger,LV,06_HKC,Carbon Neutral,BEV,2048,1.003009027055154
passenger,LV,06_HKC,Carbon Neutral,BEV,2049,1.003009026534982
passenger,LV,06_HKC,Carbon Neutral,BEV,2050,1.0030090265710685
passenger,LV,06_HKC,Carbon Neutral,CNG,2018,0.22115138810847923
passenger,LV,06_HKC,Carbon Neutral,CNG,2019,1.020408163265306
passenger,LV,06_HKC,Carbon Neutral,CNG,2020,1.020408163111588
passenger,LV,06_HKC,Carbon Neutral,CNG,2021,1.0101010103277215
passenger,LV,06_HKC,Carbon Neutral,CNG,2022,1.0101010098409575
passenger,LV,06_HKC,Carbon Neutral,CNG,2023,1.0101010104107366
passenger,LV,06_HKC,Carbon Neutral,CNG,2024,1.0101010099228014
passenger,LV,06_HKC,Carbon Neutral,CNG,2025,1.093045856818995
passenger,LV,06_HKC,Carbon Neutral,CNG,2026,1.019887812323704
passenger,LV,06_HKC,Carbon Neutral,CNG,2027,1.019887812407926
passenger,LV,06_HKC,Carbon Neutral,CNG,2028,1.0198878126250974
passenger,LV,06_HKC,Carbon Neutral,CNG,2029,1.0198878122304613
passenger,LV,06_HKC,Carbon Neutral,CNG,2030,1.0198878120544064
passenger,LV,06_HKC,Carbon Neutral,CNG,2031,1.0065425264080872
passenger,LV,06_HKC,Carbon Neutral,CNG,2032,1.006542526431627
passenger,LV,06_HKC,Carbon Neutral,CNG,2033,1.0065425265773047
passenger,LV,06_HKC,Carbon Neutral,CNG,2034,1.0065425262497705
passenger,LV,06_HKC,Carbon Neutral,CNG,2035,1.0065425267890784
passenger,LV,06_HKC,Carbon Neutral,CNG,2036,1.0065425261024878
passenger,LV,06_HKC,Carbon Neutral,CNG,2037,1.0065425265002086
passenger,LV,06_HKC,Carbon Neutral,CNG,2038,1.0065425263447665
passenger,LV,06_HKC,Carbon Neutral,CNG,2039,1.0065425264563161
passenger,LV,06_HKC,Carbon Neutral,CNG,2040,1.0065425266539192
passenger,LV,06_HKC,Carbon Neutral,CNG,2041,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2042,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2043,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2044,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2045,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2046,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2047,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2048,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2049,1.0
passenger,LV,06_HKC,Carbon Neutral,CNG,2050,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2018,0.8957385487447969
passenger,LV,06_HKC,Carbon Neutral,D,2019,1.0204081632653061
passenger,LV,06_HKC,Carbon Neutral,D,2020,1.0204081634958837
passenger,LV,06_HKC,Carbon Neutral,D,2021,1.010101009755179
passenger,LV,06_HKC,Carbon Neutral,D,2022,1.0101010104212238
passenger,LV,06_HKC,Carbon Neutral,D,2023,1.0101010100225984
passenger,LV,06_HKC,Carbon Neutral,D,2024,1.0101010101208112
passenger,LV,06_HKC,Carbon Neutral,D,2025,1.1096912254573756
passenger,LV,06_HKC,Carbon Neutral,D,2026,1.0421052854392567
passenger,LV,06_HKC,Carbon Neutral,D,2027,1.042600054075307
passenger,LV,06_HKC,Carbon Neutral,D,2028,1.0431173607269726
passenger,LV,06_HKC,Carbon Neutral,D,2029,1.0436587825824957
passenger,LV,06_HKC,Carbon Neutral,D,2030,1.044226044056055
passenger,LV,06_HKC,Carbon Neutral,D,2031,1.031149503223902
passenger,LV,06_HKC,Carbon Neutral,D,2032,1.0317661457957632
passenger,LV,06_HKC,Carbon Neutral,D,2033,1.0324144887637303
passenger,LV,06_HKC,Carbon Neutral,D,2034,1.0330970406459943
passenger,LV,06_HKC,Carbon Neutral,D,2035,1.0338165815537768
passenger,LV,06_HKC,Carbon Neutral,D,2036,1.0345762043664666
passenger,LV,06_HKC,Carbon Neutral,D,2037,1.0353793518929393
passenger,LV,06_HKC,Carbon Neutral,D,2038,1.0362298763052586
passenger,LV,06_HKC,Carbon Neutral,D,2039,1.0065425266366304
passenger,LV,06_HKC,Carbon Neutral,D,2040,1.0065425262643144
passenger,LV,06_HKC,Carbon Neutral,D,2041,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2042,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2043,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2044,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2045,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2046,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2047,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2048,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2049,1.0
passenger,LV,06_HKC,Carbon Neutral,D,2050,1.0
passenger,LV,06_HKC,Carbon Neutral,FCEV,2018,0.9028234505088057
passenger,LV,06_HKC,Carbon Neutral,FCEV,2019,1.0060362171694102
passenger,LV,06_HKC,Carbon Neutral,FCEV,2020,1.0060362166733197
passenger,LV,06_HKC,Carbon Neutral,FCEV,2021,1.0045203423278235
passenger,LV,06_HKC,Carbon Neutral,FCEV,2022,1.0045203413239325
passenger,LV,06_HKC,Carbon Neutral,FCEV,2023,1.0045203415105335
passenger,LV,06_HKC,Carbon Neutral,FCEV,2024,1.0045203416723243
passenger,LV,06_HKC,Carbon Neutral,FCEV,2025,1.03142068830196
passenger,LV,06_HKC,Carbon Neutral,FCEV,2026,1.0067958720942574
passenger,LV,06_HKC,Carbon Neutral,FCEV,2027,1.0067958722358552
passenger,LV,06_HKC,Carbon Neutral,FCEV,2028,1.00679587179836
passenger,LV,06_HKC,Carbon Neutral,FCEV,2029,1.006795872033785
passenger,LV,06_HKC,Carbon Neutral,FCEV,2030,1.0067958724511012
passenger,LV,06_HKC,Carbon Neutral,FCEV,2031,1.006795872527689
passenger,LV,06_HKC,Carbon Neutral,FCEV,2032,1.0067958717084933
passenger,LV,06_HKC,Carbon Neutral,FCEV,2033,1.0067958721165886
passenger,LV,06_HKC,Carbon Neutral,FCEV,2034,1.0067958722932082
passenger,LV,06_HKC,Carbon Neutral,FCEV,2035,1.006795871630989
passenger,LV,06_HKC,Carbon Neutral,FCEV,2036,1.0067958722545252
passenger,LV,06_HKC,Carbon Neutral,FCEV,2037,1.0067958726318833
passenger,LV,06_HKC,Carbon Neutral,FCEV,2038,1.0067958720988255
passenger,LV,06_HKC,Carbon Neutral,FCEV,2039,1.0067958718366519
passenger,LV,06_HKC,Carbon Neutral,FCEV,2040,1.0067958721049395
passenger,LV,06_HKC,Carbon Neutral,FCEV,2041,1.0067958722032366
passenger,LV,06_HKC,Carbon Neutral,FCEV,2042,1.0067958723530623
passenger,LV,06_HKC,Carbon Neutral,FCEV,2043,1.0067958718018093
passenger,LV,06_HKC,Carbon Neutral,FCEV,2044,1.0067958726778232
passenger,LV,06_HKC,Carbon Neutral,FCEV,2045,1.0067958722658379
passenger,LV,06_HKC,Carbon Neutral,FCEV,2046,1.0067958716910494
passenger,LV,06_HKC,Carbon Neutral,FCEV,2047,1.00679587210289
passenger,LV,06_HKC,Carbon Neutral,FCEV,2048,1.0067958726744188
passenger,LV,06_HKC,Carbon Neutral,FCEV,2049,1.0067958715282908
passenger,LV,06_HKC,Carbon Neutral,FCEV,2050,1.0067958717792007
passenger,LV,06_HKC,Carbon Neutral,G,2018,0.35909117546368996
passenger,LV,06_HKC,Carbon Neutral,G,2019,1.020408163265306
passenger,LV,06_HKC,Carbon Neutral,G,2020,1.020408163111588
passenger,LV,06_HKC,Carbon Neutral,G,2021,1.0101010103277215
passenger,LV,06_HKC,Carbon Neutral,G,2022,1.0101010098409575
passenger,LV,06_HKC,Carbon Neutral,G,2023,1.0101010104107366
passenger,LV,06_HKC,Carbon Neutral,G,2024,1.0101010099228014
passenger,LV,06_HKC,Carbon Neutral,G,2025,1.0996437192741264
passenger,LV,06_HKC,Carbon Neutral,G,2026,1.0355142855634287
passenger,LV,06_HKC,Carbon Neutral,G,2027,1.0357574356727424
passenger,LV,06_HKC,Carbon Neutral,G,2028,1.0360082734330702
passenger,LV,06_HKC,Carbon Neutral,G,2029,1.0362671669278278
passenger,LV,06_HKC,Carbon Neutral,G,2030,1.0365345120723648
passenger,LV,06_HKC,Carbon Neutral,G,2031,1.0232440061619419
passenger,LV,06_HKC,Carbon Neutral,G,2032,1.0235258089619255
passenger,LV,06_HKC,Carbon Neutral,G,2033,1.0238172834349875
passenger,LV,06_HKC,Carbon Neutral,G,2034,1.0241189385578744
passenger,LV,06_HKC,Carbon Neutral,G,2035,1.0244313152804283
passenger,LV,06_HKC,Carbon Neutral,G,2036,1.0247549970704617
passenger,LV,06_HKC,Carbon Neutral,G,2037,1.0250906071784966
passenger,LV,06_HKC,Carbon Neutral,G,2038,1.0254388192117632
passenger,LV,06_HKC,Carbon Neutral,G,2039,1.0258003556083146
passenger,LV,06_HKC,Carbon Neutral,G,2040,1.0261759956017782
passenger,LV,06_HKC,Carbon Neutral,G,2041,1.0198938992362059
passenger,LV,06_HKC,Carbon Neutral,G,2042,1.0202976996273185
passenger,LV,06_HKC,Carbon Neutral,G,2043,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2044,1.0207182320788646
passenger,LV,06_HKC,Carbon Neutral,G,2045,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2046,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2047,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2048,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2049,1.0
passenger,LV,06_HKC,Carbon Neutral,G,2050,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2018,0.5188117673505196
passenger,LV,06_HKC,Carbon Neutral,LPG,2019,1.020408163265306
passenger,LV,06_HKC,Carbon Neutral,LPG,2020,1.020408163111588
passenger,LV,06_HKC,Carbon Neutral,LPG,2021,1.0101010103277215
passenger,LV,06_HKC,Carbon Neutral,LPG,2022,1.0101010098409575
passenger,LV,06_HKC,Carbon Neutral,LPG,2023,1.0101010104107366
passenger,LV,06_HKC,Carbon Neutral,LPG,2024,1.0101010099228014
passenger,LV,06_HKC,Carbon Neutral,LPG,2025,1.093045856818995
passenger,LV,06_HKC,Carbon Neutral,LPG,2026,1.019887812323704
passenger,LV,06_HKC,Carbon Neutral,LPG,2027,1.019887812407926
passenger,LV,06_HKC,Carbon Neutral,LPG,2028,1.0198878126250974
passenger,LV,06_HKC,Carbon Neutral,LPG,2029,1.0198878122304613
passenger,LV,06_HKC,Carbon Neutral,LPG,2030,1.0198878120544064
passenger,LV,06_HKC,Carbon Neutral,LPG,2031,1.0065425264080872
passenger,LV,06_HKC,Carbon Neutral,LPG,2032,1.006542526431627
passenger,LV,06_HKC,Carbon Neutral,LPG,2033,1.0065425265773047
passenger,LV,06_HKC,Carbon Neutral,LPG,2034,1.0065425262497705
passenger,LV,06_HKC,Carbon Neutral,LPG,2035,1.0065425267890784
passenger,LV,06_HKC,Carbon Neutral,LPG,2036,1.0065425261024878
passenger,LV,06_HKC,Carbon Neutral,LPG,2037,1.0065425265002086
passenger,LV,06_HKC,Carbon Neutral,LPG,2038,1.0065425263447665
passenger,LV,06_HKC,Carbon Neutral,LPG,2039,1.0065425264563161
passenger,LV,06_HKC,Carbon Neutral,LPG,2040,1.0065425266539192
passenger,LV,06_HKC,Carbon Neutral,LPG,2041,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2042,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2043,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2044,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2045,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2046,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2047,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2048,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2049,1.0
passenger,LV,06_HKC,Carbon Neutral,LPG,2050,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2018,2.2787394744793206
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2019,1.0204081630257842
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2020,1.0204081635585982
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2021,1.010101009661117
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2022,1.0101010104959758
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2023,1.0101010101134775
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2024,1.0101010101639765
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2025,1.0930458565596741
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2026,1.019887812881412
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2027,1.0198878122748645
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2028,1.0198878114036463
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2029,1.0198878134098066
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2030,1.0198878124410968
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2031,1.0065425256059135
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2032,1.0065425263328007
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2033,1.0065425276495863
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2034,1.006542525201399
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2035,1.006542526988601
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2036,1.0065425270969794
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2037,1.0065425257420852
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2038,1.006542526324468
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2039,1.0065425259241672
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2040,1.0065425263595413
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2041,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2042,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2043,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2044,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2045,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2046,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2047,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2048,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2049,1.0
passenger,LV,06_HKC,Carbon Neutral,PHEVG,2050,1.0
passenger,LV,06_HKC,Reference,BEV,2018,0.906247324304449
passenger,LV,06_HKC,Reference,BEV,2019,1.006036217303823
passenger,LV,06_HKC,Reference,BEV,2020,1.006036217303823
passenger,LV,06_HKC,Reference,BEV,2021,1.004520341536916
passenger,LV,06_HKC,Reference,BEV,2022,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2023,1.004520341536916
passenger,LV,06_HKC,Reference,BEV,2024,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2025,1.004520341536916
passenger,LV,06_HKC,Reference,BEV,2026,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2027,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2028,1.004520341536916
passenger,LV,06_HKC,Reference,BEV,2029,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2030,1.0045203415369162
passenger,LV,06_HKC,Reference,BEV,2031,1.0030090270812435
passenger,LV,06_HKC,Reference,BEV,2032,1.0030090270812435
passenger,LV,06_HKC,Reference,BEV,2033,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2034,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2035,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2036,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2037,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2038,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2039,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2040,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2041,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2042,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2043,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2044,1.0030090270812435
passenger,LV,06_HKC,Reference,BEV,2045,1.003009027081244
passenger,LV,06_HKC,Reference,BEV,2046,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2047,1.0030090270812435
passenger,LV,06_HKC,Reference,BEV,2048,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2049,1.0030090270812437
passenger,LV,06_HKC,Reference,BEV,2050,1.0030090270812437
passenger,LV,06_HKC,Reference,CNG,2018,0.2211513880299285
passenger,LV,06_HKC,Reference,CNG,2019,1.020408163265306
passenger,LV,06_HKC,Reference,CNG,2020,1.0204081632653061
passenger,LV,06_HKC,Reference,CNG,2021,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2022,1.01010101010101
passenger,LV,06_HKC,Reference,CNG,2023,1.01010101010101
passenger,LV,06_HKC,Reference,CNG,2024,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2025,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2026,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2027,1.01010101010101
passenger,LV,06_HKC,Reference,CNG,2028,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2029,1.01010101010101
passenger,LV,06_HKC,Reference,CNG,2030,1.0101010101010102
passenger,LV,06_HKC,Reference,CNG,2031,1.0
passenger,LV,06_HKC,Reference,CNG,2032,1.0
passenger,LV,06_HKC,Reference,CNG,2033,1.0
passenger,LV,06_HKC,Reference,CNG,2034,1.0
passenger,LV,06_HKC,Reference,CNG,2035,1.0
passenger,LV,06_HKC,Reference,CNG,2036,1.0
passenger,LV,06_HKC,Reference,CNG,2037,1.0
passenger,LV,06_HKC,Reference,CNG,2038,1.0
passenger,LV,06_HKC,Reference,CNG,2039,1.0
passenger,LV,06_HKC,Reference,CNG,2040,1.0
passenger,LV,06_HKC,Reference,CNG,2041,1.0
passenger,LV,06_HKC,Reference,CNG,2042,1.0
passenger,LV,06_HKC,Reference,CNG,2043,1.0
passenger,LV,06_HKC,Reference,CNG,2044,1.0
passenger,LV,06_HKC,Reference,CNG,2045,1.0
passenger,LV,06_HKC,Reference,CNG,2046,1.0
passenger,LV,06_HKC,Reference,CNG,2047,1.0
passenger,LV,06_HKC,Reference,CNG,2048,1.0
passenger,LV,06_HKC,Reference,CNG,2049,1.0
passenger,LV,06_HKC,Reference,CNG,2050,1.0
passenger,LV,06_HKC,Reference,D,2018,1.08571068104807
passenger,LV,06_HKC,Reference,D,2019,1.0204081632653061
passenger,LV,06_HKC,Reference,D,2020,1.0204081632653064
passenger,LV,06_HKC,Reference,D,2021,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2022,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2023,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2024,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2025,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2026,1.01010101010101
passenger,LV,06_HKC,Reference,D,2027,1.0101010101010104
passenger,LV,06_HKC,Reference,D,2028,1.0101010101010104
passenger,LV,06_HKC,Reference,D,2029,1.0101010101010097
passenger,LV,06_HKC,Reference,D,2030,1.0101010101010102
passenger,LV,06_HKC,Reference,D,2031,1.0
passenger,LV,06_HKC,Reference,D,2032,1.0
passenger,LV,06_HKC,Reference,D,2033,1.0
passenger,LV,06_HKC,Reference,D,2034,1.0
passenger,LV,06_HKC,Reference,D,2035,1.0
passenger,LV,06_HKC,Reference,D,2036,1.0
passenger,LV,06_HKC,Reference,D,2037,1.0
passenger,LV,06_HKC,Reference,D,2038,1.0
passenger,LV,06_HKC,Reference,D,2039,1.0
passenger,LV,06_HKC,Reference,D,2040,1.0
passenger,LV,06_HKC,Reference,D,2041,1.0
passenger,LV,06_HKC,Reference,D,2042,1.0
passenger,LV,06_HKC,Reference,D,2043,1.0
passenger,LV,06_HKC,Reference,D,2044,1.0
passenger,LV,06_HKC,Reference,D,2045,1.0
passenger,LV,06_HKC,Reference,D,2046,1.0
passenger,LV,06_HKC,Reference,D,2047,1.0
passenger,LV,06_HKC,Reference,D,2048,1.0
passenger,LV,06_HKC,Reference,D,2049,1.0
passenger,LV,06_HKC,Reference,D,2050,1.0
passenger,LV,06_HKC,Reference,FCEV,2018,1.5369356450620821
passenger,LV,06_HKC,Reference,FCEV,2019,1.0060362173038229
passenger,LV,06_HKC,Reference,FCEV,2020,1.006036217303823
passenger,LV,06_HKC,Reference,FCEV,2021,1.0045203415369164
passenger,LV,06_HKC,Reference,FCEV,2022,1.004520341536916
passenger,LV,06_HKC,Reference,FCEV,2023,1.0045203415369162
passenger,LV,06_HKC,Reference,FCEV,2024,1.004520341536916
passenger,LV,06_HKC,Reference,FCEV,2025,1.0045203415369164
passenger,LV,06_HKC,Reference,FCEV,2026,1.004520341536916
passenger,LV,06_HKC,Reference,FCEV,2027,1.0045203415369162
passenger,LV,06_HKC,Reference,FCEV,2028,1.004520341536916
passenger,LV,06_HKC,Reference,FCEV,2029,1.0045203415369162
passenger,LV,06_HKC,Reference,FCEV,2030,1.0045203415369162
passenger,LV,06_HKC,Reference,FCEV,2031,1.0030090270812435
passenger,LV,06_HKC,Reference,FCEV,2032,1.003009027081244
passenger,LV,06_HKC,Reference,FCEV,2033,1.0030090270812435
passenger,LV,06_HKC,Reference,FCEV,2034,1.003009027081244
passenger,LV,06_HKC,Reference,FCEV,2035,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2036,1.003009027081244
passenger,LV,06_HKC,Reference,FCEV,2037,1.0030090270812435
passenger,LV,06_HKC,Reference,FCEV,2038,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2039,1.003009027081244
passenger,LV,06_HKC,Reference,FCEV,2040,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2041,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2042,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2043,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2044,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2045,1.0030090270812435
passenger,LV,06_HKC,Reference,FCEV,2046,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2047,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2048,1.0030090270812437
passenger,LV,06_HKC,Reference,FCEV,2049,1.003009027081244
passenger,LV,06_HKC,Reference,FCEV,2050,1.0030090270812437
passenger,LV,06_HKC,Reference,G,2018,0.40209343278168785
passenger,LV,06_HKC,Reference,G,2019,1.020408163265306
passenger,LV,06_HKC,Reference,G,2020,1.0204081632653061
passenger,LV,06_HKC,Reference,G,2021,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2022,1.01010101010101
passenger,LV,06_HKC,Reference,G,2023,1.01010101010101
passenger,LV,06_HKC,Reference,G,2024,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2025,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2026,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2027,1.01010101010101
passenger,LV,06_HKC,Reference,G,2028,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2029,1.01010101010101
passenger,LV,06_HKC,Reference,G,2030,1.0101010101010102
passenger,LV,06_HKC,Reference,G,2031,1.0
passenger,LV,06_HKC,Reference,G,2032,1.0
passenger,LV,06_HKC,Reference,G,2033,1.0
passenger,LV,06_HKC,Reference,G,2034,1.0
passenger,LV,06_HKC,Reference,G,2035,1.0
