,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
72899,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73172,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73445,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73718,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
73991,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74264,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74537,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74810,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75083,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75356,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75629,2021,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75902,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,bev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76175,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,cng,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76448,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,fcev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76721,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76994,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77267,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,lpg,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77540,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77813,2021,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
78086,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78359,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78632,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78905,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79178,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79451,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79724,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79997,2021,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
80270,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80543,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80816,2021,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
81089,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81362,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81635,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81908,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82181,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82454,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82727,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
83000,2021,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
83273,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83546,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83819,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84092,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84365,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84638,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84911,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85184,2021,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87641,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87914,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88187,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88460,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88733,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89006,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89279,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89552,2021,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85457,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85730,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86003,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86276,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86549,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86822,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87095,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87368,2021,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
125552,2021,03_CDA,stocks,ht,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,25.2
2686,2021,03_CDA,stocks,lcv,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical,4200.0
125564,2021,03_CDA,stocks,mt,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,16.8
55973,2021,03_CDA,turnover_rate,2w,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56246,2021,03_CDA,turnover_rate,2w,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56519,2021,03_CDA,turnover_rate,2w,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56792,2021,03_CDA,turnover_rate,ht,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57065,2021,03_CDA,turnover_rate,ht,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57338,2021,03_CDA,turnover_rate,ht,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57611,2021,03_CDA,turnover_rate,ht,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57884,2021,03_CDA,turnover_rate,ht,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58157,2021,03_CDA,turnover_rate,ht,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58430,2021,03_CDA,turnover_rate,ht,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58703,2021,03_CDA,turnover_rate,ht,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58976,2021,03_CDA,turnover_rate,lcv,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59249,2021,03_CDA,turnover_rate,lcv,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59522,2021,03_CDA,turnover_rate,lcv,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59795,2021,03_CDA,turnover_rate,lcv,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60068,2021,03_CDA,turnover_rate,lcv,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60341,2021,03_CDA,turnover_rate,lcv,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60614,2021,03_CDA,turnover_rate,lcv,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60887,2021,03_CDA,turnover_rate,lcv,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61160,2021,03_CDA,turnover_rate,mt,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61433,2021,03_CDA,turnover_rate,mt,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61706,2021,03_CDA,turnover_rate,mt,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61979,2021,03_CDA,turnover_rate,mt,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62252,2021,03_CDA,turnover_rate,mt,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62525,2021,03_CDA,turnover_rate,mt,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62798,2021,03_CDA,turnover_rate,mt,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63071,2021,03_CDA,turnover_rate,mt,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63344,2021,03_CDA,turnover_rate,2w,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63617,2021,03_CDA,turnover_rate,2w,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63890,2021,03_CDA,turnover_rate,2w,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64163,2021,03_CDA,turnover_rate,bus,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64436,2021,03_CDA,turnover_rate,bus,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64709,2021,03_CDA,turnover_rate,bus,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64982,2021,03_CDA,turnover_rate,bus,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65255,2021,03_CDA,turnover_rate,bus,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65528,2021,03_CDA,turnover_rate,bus,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65801,2021,03_CDA,turnover_rate,bus,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66074,2021,03_CDA,turnover_rate,bus,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67166,2021,03_CDA,turnover_rate,car,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67439,2021,03_CDA,turnover_rate,car,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67712,2021,03_CDA,turnover_rate,car,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67985,2021,03_CDA,turnover_rate,car,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68258,2021,03_CDA,turnover_rate,car,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68531,2021,03_CDA,turnover_rate,car,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66347,2021,03_CDA,turnover_rate,car,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68804,2021,03_CDA,turnover_rate,car,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70988,2021,03_CDA,turnover_rate,lt,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71261,2021,03_CDA,turnover_rate,lt,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71534,2021,03_CDA,turnover_rate,lt,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71807,2021,03_CDA,turnover_rate,lt,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72080,2021,03_CDA,turnover_rate,lt,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72353,2021,03_CDA,turnover_rate,lt,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66620,2021,03_CDA,turnover_rate,lt,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72626,2021,03_CDA,turnover_rate,lt,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69077,2021,03_CDA,turnover_rate,suv,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69350,2021,03_CDA,turnover_rate,suv,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69623,2021,03_CDA,turnover_rate,suv,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69896,2021,03_CDA,turnover_rate,suv,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70169,2021,03_CDA,turnover_rate,suv,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70442,2021,03_CDA,turnover_rate,suv,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66893,2021,03_CDA,turnover_rate,suv,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70715,2021,03_CDA,turnover_rate,suv,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
5222,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
107640,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
5768,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
107661,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
6314,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
107619,2022,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
6860,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
108081,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
7406,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
108039,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
7952,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
108102,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
8498,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,53449951.4091351
108165,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,53449951.4091351
9044,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
108018,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
9590,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
108060,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
10136,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,93537414.9659864
108144,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,93537414.96598642
10682,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,82780612.2448979
108123,2022,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,82780612.24489796
11228,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
107262,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
11774,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107136,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
12320,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
107346,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
12866,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
107535,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
13412,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107052,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
13958,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107199,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
14504,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
107472,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
15050,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
107409,2022,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
15596,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
108249,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16142,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
108207,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16688,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
108270,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17234,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
108333,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17780,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
108186,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18326,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
108228,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18872,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
108312,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19418,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
108291,2022,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19964,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
107283,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20510,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
107556,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
21056,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
107073,2022,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
21602,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
107304,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
22148,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
