,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
8351,road,passenger,suv,lpg,2017,16_RUS,Yearly,Mileage,Km_per_stock
8352,road,passenger,suv,phev_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8353,road,passenger,suv,phev_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8354,road,freight,ht,bev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8355,road,freight,ht,cng,2017,16_RUS,Yearly,Mileage,Km_per_stock
8356,road,freight,ht,fcev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8357,road,freight,ht,ice_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8358,road,freight,ht,ice_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8359,road,freight,ht,lpg,2017,16_RUS,Yearly,Mileage,Km_per_stock
8360,road,freight,ht,phev_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8361,road,freight,ht,phev_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8362,road,freight,lcv,bev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8363,road,freight,lcv,cng,2017,16_RUS,Yearly,Mileage,Km_per_stock
8364,road,freight,lcv,fcev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8365,road,freight,lcv,ice_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8366,road,freight,lcv,ice_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8367,road,freight,lcv,lpg,2017,16_RUS,Yearly,Mileage,Km_per_stock
8368,road,freight,lcv,phev_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8369,road,freight,lcv,phev_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8370,road,freight,mt,bev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8371,road,freight,mt,cng,2017,16_RUS,Yearly,Mileage,Km_per_stock
8372,road,freight,mt,fcev,2017,16_RUS,Yearly,Mileage,Km_per_stock
8373,road,freight,mt,ice_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8374,road,freight,mt,ice_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8375,road,freight,mt,lpg,2017,16_RUS,Yearly,Mileage,Km_per_stock
8376,road,freight,mt,phev_d,2017,16_RUS,Yearly,Mileage,Km_per_stock
8377,road,freight,mt,phev_g,2017,16_RUS,Yearly,Mileage,Km_per_stock
8378,road,passenger,2w,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8379,road,passenger,2w,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8380,road,passenger,2w,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8381,road,passenger,bus,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8382,road,passenger,bus,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8383,road,passenger,bus,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8384,road,passenger,bus,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8385,road,passenger,bus,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8386,road,passenger,bus,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8387,road,passenger,bus,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8388,road,passenger,bus,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8389,road,passenger,car,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8390,road,passenger,car,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8391,road,passenger,car,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8392,road,passenger,car,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8393,road,passenger,car,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8394,road,passenger,car,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8395,road,passenger,car,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8396,road,passenger,car,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8397,road,passenger,lt,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8398,road,passenger,lt,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8399,road,passenger,lt,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8400,road,passenger,lt,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8401,road,passenger,lt,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8402,road,passenger,lt,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8403,road,passenger,lt,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8404,road,passenger,lt,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8405,road,passenger,suv,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8406,road,passenger,suv,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8407,road,passenger,suv,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8408,road,passenger,suv,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8409,road,passenger,suv,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8410,road,passenger,suv,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8411,road,passenger,suv,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8412,road,passenger,suv,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8413,road,freight,ht,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8414,road,freight,ht,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8415,road,freight,ht,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8416,road,freight,ht,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8417,road,freight,ht,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8418,road,freight,ht,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8419,road,freight,ht,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8420,road,freight,ht,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8421,road,freight,lcv,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8422,road,freight,lcv,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8423,road,freight,lcv,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8424,road,freight,lcv,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8425,road,freight,lcv,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8426,road,freight,lcv,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8427,road,freight,lcv,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8428,road,freight,lcv,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8429,road,freight,mt,bev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8430,road,freight,mt,cng,2017,17_SGP,Yearly,Mileage,Km_per_stock
8431,road,freight,mt,fcev,2017,17_SGP,Yearly,Mileage,Km_per_stock
8432,road,freight,mt,ice_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8433,road,freight,mt,ice_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8434,road,freight,mt,lpg,2017,17_SGP,Yearly,Mileage,Km_per_stock
8435,road,freight,mt,phev_d,2017,17_SGP,Yearly,Mileage,Km_per_stock
8436,road,freight,mt,phev_g,2017,17_SGP,Yearly,Mileage,Km_per_stock
8437,road,passenger,2w,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8438,road,passenger,2w,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8439,road,passenger,2w,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8440,road,passenger,bus,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8441,road,passenger,bus,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8442,road,passenger,bus,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8443,road,passenger,bus,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8444,road,passenger,bus,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8445,road,passenger,bus,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8446,road,passenger,bus,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8447,road,passenger,bus,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8448,road,passenger,car,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8449,road,passenger,car,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8450,road,passenger,car,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8451,road,passenger,car,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8452,road,passenger,car,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8453,road,passenger,car,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8454,road,passenger,car,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8455,road,passenger,car,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8456,road,passenger,lt,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8457,road,passenger,lt,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8458,road,passenger,lt,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8459,road,passenger,lt,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8460,road,passenger,lt,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8461,road,passenger,lt,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8462,road,passenger,lt,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8463,road,passenger,lt,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8464,road,passenger,suv,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8465,road,passenger,suv,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8466,road,passenger,suv,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8467,road,passenger,suv,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8468,road,passenger,suv,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8469,road,passenger,suv,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8470,road,passenger,suv,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8471,road,passenger,suv,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8472,road,freight,ht,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8473,road,freight,ht,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8474,road,freight,ht,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8475,road,freight,ht,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8476,road,freight,ht,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8477,road,freight,ht,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8478,road,freight,ht,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8479,road,freight,ht,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8480,road,freight,lcv,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8481,road,freight,lcv,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8482,road,freight,lcv,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8483,road,freight,lcv,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8484,road,freight,lcv,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8485,road,freight,lcv,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8486,road,freight,lcv,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8487,road,freight,lcv,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8488,road,freight,mt,bev,2017,18_CT,Yearly,Mileage,Km_per_stock
8489,road,freight,mt,cng,2017,18_CT,Yearly,Mileage,Km_per_stock
8490,road,freight,mt,fcev,2017,18_CT,Yearly,Mileage,Km_per_stock
8491,road,freight,mt,ice_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8492,road,freight,mt,ice_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8493,road,freight,mt,lpg,2017,18_CT,Yearly,Mileage,Km_per_stock
8494,road,freight,mt,phev_d,2017,18_CT,Yearly,Mileage,Km_per_stock
8495,road,freight,mt,phev_g,2017,18_CT,Yearly,Mileage,Km_per_stock
8496,road,passenger,2w,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8497,road,passenger,2w,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8498,road,passenger,2w,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8499,road,passenger,bus,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8500,road,passenger,bus,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8501,road,passenger,bus,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8502,road,passenger,bus,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8503,road,passenger,bus,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8504,road,passenger,bus,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8505,road,passenger,bus,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8506,road,passenger,bus,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8507,road,passenger,car,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8508,road,passenger,car,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8509,road,passenger,car,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8510,road,passenger,car,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8511,road,passenger,car,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8512,road,passenger,car,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8513,road,passenger,car,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8514,road,passenger,car,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8515,road,passenger,lt,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8516,road,passenger,lt,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8517,road,passenger,lt,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8518,road,passenger,lt,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8519,road,passenger,lt,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8520,road,passenger,lt,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8521,road,passenger,lt,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8522,road,passenger,lt,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8523,road,passenger,suv,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8524,road,passenger,suv,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8525,road,passenger,suv,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8526,road,passenger,suv,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8527,road,passenger,suv,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8528,road,passenger,suv,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8529,road,passenger,suv,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8530,road,passenger,suv,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8531,road,freight,ht,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8532,road,freight,ht,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8533,road,freight,ht,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8534,road,freight,ht,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8535,road,freight,ht,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8536,road,freight,ht,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8537,road,freight,ht,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8538,road,freight,ht,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8539,road,freight,lcv,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8540,road,freight,lcv,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8541,road,freight,lcv,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8542,road,freight,lcv,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8543,road,freight,lcv,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8544,road,freight,lcv,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8545,road,freight,lcv,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8546,road,freight,lcv,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8547,road,freight,mt,bev,2017,19_THA,Yearly,Mileage,Km_per_stock
8548,road,freight,mt,cng,2017,19_THA,Yearly,Mileage,Km_per_stock
8549,road,freight,mt,fcev,2017,19_THA,Yearly,Mileage,Km_per_stock
8550,road,freight,mt,ice_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8551,road,freight,mt,ice_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8552,road,freight,mt,lpg,2017,19_THA,Yearly,Mileage,Km_per_stock
8553,road,freight,mt,phev_d,2017,19_THA,Yearly,Mileage,Km_per_stock
8554,road,freight,mt,phev_g,2017,19_THA,Yearly,Mileage,Km_per_stock
8555,road,passenger,2w,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8556,road,passenger,2w,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8557,road,passenger,2w,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8558,road,passenger,bus,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8559,road,passenger,bus,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8560,road,passenger,bus,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8561,road,passenger,bus,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8562,road,passenger,bus,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8563,road,passenger,bus,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8564,road,passenger,bus,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8565,road,passenger,bus,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8566,road,passenger,car,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8567,road,passenger,car,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8568,road,passenger,car,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8569,road,passenger,car,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8570,road,passenger,car,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8571,road,passenger,car,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8572,road,passenger,car,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8573,road,passenger,car,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8574,road,passenger,lt,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8575,road,passenger,lt,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8576,road,passenger,lt,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8577,road,passenger,lt,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8578,road,passenger,lt,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8579,road,passenger,lt,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8580,road,passenger,lt,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8581,road,passenger,lt,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8582,road,passenger,suv,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8583,road,passenger,suv,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8584,road,passenger,suv,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8585,road,passenger,suv,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8586,road,passenger,suv,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8587,road,passenger,suv,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8588,road,passenger,suv,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8589,road,passenger,suv,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8590,road,freight,ht,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8591,road,freight,ht,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8592,road,freight,ht,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8593,road,freight,ht,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8594,road,freight,ht,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8595,road,freight,ht,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8596,road,freight,ht,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8597,road,freight,ht,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8598,road,freight,lcv,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8599,road,freight,lcv,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8600,road,freight,lcv,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8601,road,freight,lcv,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8602,road,freight,lcv,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8603,road,freight,lcv,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8604,road,freight,lcv,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8605,road,freight,lcv,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8606,road,freight,mt,bev,2017,20_USA,Yearly,Mileage,Km_per_stock
8607,road,freight,mt,cng,2017,20_USA,Yearly,Mileage,Km_per_stock
8608,road,freight,mt,fcev,2017,20_USA,Yearly,Mileage,Km_per_stock
8609,road,freight,mt,ice_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8610,road,freight,mt,ice_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8611,road,freight,mt,lpg,2017,20_USA,Yearly,Mileage,Km_per_stock
8612,road,freight,mt,phev_d,2017,20_USA,Yearly,Mileage,Km_per_stock
8613,road,freight,mt,phev_g,2017,20_USA,Yearly,Mileage,Km_per_stock
8614,road,passenger,2w,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8615,road,passenger,2w,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8616,road,passenger,2w,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8617,road,passenger,bus,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8618,road,passenger,bus,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8619,road,passenger,bus,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8620,road,passenger,bus,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8621,road,passenger,bus,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8622,road,passenger,bus,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8623,road,passenger,bus,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8624,road,passenger,bus,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8625,road,passenger,car,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8626,road,passenger,car,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8627,road,passenger,car,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8628,road,passenger,car,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8629,road,passenger,car,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8630,road,passenger,car,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8631,road,passenger,car,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8632,road,passenger,car,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8633,road,passenger,lt,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8634,road,passenger,lt,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8635,road,passenger,lt,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8636,road,passenger,lt,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8637,road,passenger,lt,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8638,road,passenger,lt,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8639,road,passenger,lt,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8640,road,passenger,lt,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8641,road,passenger,suv,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8642,road,passenger,suv,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8643,road,passenger,suv,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8644,road,passenger,suv,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8645,road,passenger,suv,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8646,road,passenger,suv,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8647,road,passenger,suv,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8648,road,passenger,suv,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8649,road,freight,ht,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8650,road,freight,ht,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8651,road,freight,ht,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8652,road,freight,ht,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8653,road,freight,ht,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8654,road,freight,ht,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8655,road,freight,ht,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8656,road,freight,ht,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8657,road,freight,lcv,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8658,road,freight,lcv,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8659,road,freight,lcv,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8660,road,freight,lcv,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8661,road,freight,lcv,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8662,road,freight,lcv,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8663,road,freight,lcv,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8664,road,freight,lcv,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8665,road,freight,mt,bev,2017,21_VN,Yearly,Mileage,Km_per_stock
8666,road,freight,mt,cng,2017,21_VN,Yearly,Mileage,Km_per_stock
8667,road,freight,mt,fcev,2017,21_VN,Yearly,Mileage,Km_per_stock
8668,road,freight,mt,ice_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8669,road,freight,mt,ice_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8670,road,freight,mt,lpg,2017,21_VN,Yearly,Mileage,Km_per_stock
8671,road,freight,mt,phev_d,2017,21_VN,Yearly,Mileage,Km_per_stock
8672,road,freight,mt,phev_g,2017,21_VN,Yearly,Mileage,Km_per_stock
8673,road,passenger,2w,bev,2017,01_AUS,Yearly,Average_age,Age
8674,road,passenger,2w,ice_d,2017,01_AUS,Yearly,Average_age,Age
8675,road,passenger,2w,ice_g,2017,01_AUS,Yearly,Average_age,Age
8676,road,passenger,bus,bev,2017,01_AUS,Yearly,Average_age,Age
8677,road,passenger,bus,cng,2017,01_AUS,Yearly,Average_age,Age
8678,road,passenger,bus,fcev,2017,01_AUS,Yearly,Average_age,Age
8679,road,passenger,bus,ice_d,2017,01_AUS,Yearly,Average_age,Age
8680,road,passenger,bus,ice_g,2017,01_AUS,Yearly,Average_age,Age
8681,road,passenger,bus,lpg,2017,01_AUS,Yearly,Average_age,Age
8682,road,passenger,bus,phev_d,2017,01_AUS,Yearly,Average_age,Age
