,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
3459,12_NZ,energy,bus,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3460,12_NZ,energy,bus,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3461,12_NZ,energy,bus,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3462,12_NZ,energy,bus,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3463,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3464,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3465,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3466,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3467,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3468,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3469,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3470,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3471,12_NZ,energy,car,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3472,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3473,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3474,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3475,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3476,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3477,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3478,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3479,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3480,12_NZ,energy,ht,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3481,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3482,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3483,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3484,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3485,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3486,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3487,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3488,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3489,12_NZ,energy,lcv,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3490,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3491,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3492,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3493,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3494,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3495,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3496,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3497,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3498,12_NZ,energy,lt,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3499,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3500,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3501,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3502,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3503,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3504,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3505,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3506,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3507,12_NZ,energy,mt,road,freight,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3508,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3509,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3510,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3511,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3512,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3513,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3514,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3515,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3516,12_NZ,energy,suv,road,passenger,pj,2011,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3517,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3518,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3519,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3520,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3521,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3522,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3523,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3524,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3525,12_NZ,energy,2w,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3526,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3527,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3528,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3529,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3530,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3531,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3532,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3533,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3534,12_NZ,energy,2w,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3535,12_NZ,energy,all,air,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,24.199704
3536,12_NZ,energy,all,air,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3537,12_NZ,energy,all,air,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3538,12_NZ,energy,all,nonspecified,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3539,12_NZ,energy,all,pipeline,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3540,12_NZ,energy,all,rail,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,4.661269286
3541,12_NZ,energy,all,rail,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3542,12_NZ,energy,all,rail,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3543,12_NZ,energy,all,road,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,343.820016
3544,12_NZ,energy,all,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3545,12_NZ,energy,all,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3546,12_NZ,energy,all,ship,combined,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,7.871184
3547,12_NZ,energy,all,ship,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3548,12_NZ,energy,all,ship,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3549,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3550,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3551,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3552,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3553,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3554,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3555,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3556,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3557,12_NZ,energy,bus,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3558,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3559,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3560,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3561,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3562,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3563,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3564,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3565,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3566,12_NZ,energy,car,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3567,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3568,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3569,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3570,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3571,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3572,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3573,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3574,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3575,12_NZ,energy,ht,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3576,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3577,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3578,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3579,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3580,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3581,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3582,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3583,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3584,12_NZ,energy,lcv,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3585,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3586,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3587,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3588,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3589,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3590,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3591,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3592,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3593,12_NZ,energy,lt,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3594,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3595,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3596,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3597,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3598,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3599,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3600,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3601,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3602,12_NZ,energy,mt,road,freight,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3603,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3604,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3605,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3606,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3607,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3608,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3609,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3610,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3611,12_NZ,energy,suv,road,passenger,pj,2012,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3612,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3613,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3614,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3615,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3616,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3617,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3618,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3619,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3620,12_NZ,energy,2w,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3621,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3622,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3623,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3624,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3625,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3626,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3627,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3628,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3629,12_NZ,energy,2w,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3630,12_NZ,energy,all,air,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,21.478284
3631,12_NZ,energy,all,air,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3632,12_NZ,energy,all,air,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3633,12_NZ,energy,all,nonspecified,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3634,12_NZ,energy,all,pipeline,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3635,12_NZ,energy,all,rail,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,4.510631361
3636,12_NZ,energy,all,rail,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3637,12_NZ,energy,all,rail,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3638,12_NZ,energy,all,road,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,348.425496
3639,12_NZ,energy,all,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3640,12_NZ,energy,all,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3641,12_NZ,energy,all,ship,combined,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,9.797112
3642,12_NZ,energy,all,ship,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3643,12_NZ,energy,all,ship,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3644,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3645,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3646,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3647,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3648,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3649,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3650,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3651,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3652,12_NZ,energy,bus,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3653,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3654,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3655,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3656,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3657,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3658,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3659,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3660,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3661,12_NZ,energy,car,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3662,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3663,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3664,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3665,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3666,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3667,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3668,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3669,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3670,12_NZ,energy,ht,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3671,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3672,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3673,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3674,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3675,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3676,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3677,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3678,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3679,12_NZ,energy,lcv,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3680,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3681,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3682,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3683,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3684,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3685,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3686,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3687,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3688,12_NZ,energy,lt,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3689,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3690,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3691,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3692,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
3693,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
3694,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
3695,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
3696,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
3697,12_NZ,energy,mt,road,freight,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
3698,12_NZ,energy,suv,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
3699,12_NZ,energy,suv,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
3700,12_NZ,energy,suv,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
3701,12_NZ,energy,suv,road,passenger,pj,2013,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
