,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
74162,road,passenger,2w,ice_d,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74163,road,passenger,2w,ice_d,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74164,road,passenger,2w,ice_d,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74165,road,passenger,2w,ice_d,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74166,road,passenger,2w,ice_d,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74167,road,passenger,2w,ice_d,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74168,road,passenger,2w,ice_d,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74169,road,passenger,2w,ice_d,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74170,road,passenger,2w,ice_d,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74171,road,passenger,2w,ice_d,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74172,road,passenger,lt,ice_d,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74173,road,passenger,lt,ice_d,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74174,road,passenger,lt,ice_d,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74175,road,passenger,lt,ice_d,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74176,road,passenger,lt,ice_d,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74177,road,passenger,lt,ice_d,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74178,road,passenger,lt,ice_d,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74179,road,passenger,lt,ice_d,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74180,road,passenger,lt,ice_d,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74181,road,passenger,lt,ice_d,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74182,road,passenger,lt,ice_d,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74183,road,passenger,lt,ice_d,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74184,road,passenger,lt,ice_d,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74185,road,passenger,lt,ice_d,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74186,road,passenger,lt,ice_d,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74187,road,passenger,lt,ice_d,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74188,road,passenger,lt,ice_d,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74189,road,passenger,lt,ice_d,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74190,road,passenger,lt,ice_d,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74191,road,passenger,lt,ice_d,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74192,road,passenger,lt,ice_d,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,266898975.5349724,National,all
74193,road,freight,2w,ice_g,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74194,road,freight,2w,ice_g,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74195,road,freight,2w,ice_g,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74196,road,freight,2w,ice_g,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74197,road,freight,2w,ice_g,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74198,road,freight,2w,ice_g,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74199,road,freight,2w,ice_g,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74200,road,freight,2w,ice_g,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74201,road,freight,2w,ice_g,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74202,road,freight,2w,ice_g,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74203,road,freight,2w,ice_g,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74204,road,freight,2w,ice_g,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74205,road,freight,2w,ice_g,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74206,road,freight,2w,ice_g,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74207,road,freight,2w,ice_g,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74208,road,freight,2w,ice_g,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74209,road,freight,2w,ice_g,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74210,road,freight,2w,ice_g,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74211,road,freight,2w,ice_g,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74212,road,freight,2w,ice_g,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74213,road,freight,2w,ice_g,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74214,road,freight,2w,cng,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74215,road,freight,2w,cng,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74216,road,freight,2w,cng,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74217,road,freight,2w,cng,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74218,road,freight,2w,cng,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74219,road,freight,2w,cng,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74220,road,freight,2w,cng,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74221,road,freight,2w,cng,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74222,road,freight,2w,cng,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74223,road,freight,2w,cng,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74224,road,freight,2w,cng,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74225,road,freight,2w,cng,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74226,road,freight,2w,cng,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74227,road,freight,2w,cng,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74228,road,freight,2w,cng,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74229,road,freight,2w,cng,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74230,road,freight,2w,cng,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74231,road,freight,2w,cng,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74232,road,freight,2w,cng,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74233,road,freight,2w,cng,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74234,road,freight,2w,cng,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74235,road,freight,2w,lpg,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74236,road,freight,2w,lpg,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74237,road,freight,2w,lpg,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74238,road,freight,2w,lpg,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74239,road,freight,2w,lpg,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74240,road,freight,2w,lpg,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74241,road,freight,2w,lpg,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74242,road,freight,2w,lpg,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74243,road,freight,2w,lpg,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74244,road,freight,2w,lpg,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74245,road,freight,2w,lpg,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74246,road,freight,2w,lpg,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74247,road,freight,2w,lpg,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74248,road,freight,2w,lpg,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74249,road,freight,2w,lpg,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74250,road,freight,2w,lpg,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74251,road,freight,2w,lpg,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74252,road,freight,2w,lpg,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74253,road,freight,2w,lpg,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74254,road,freight,2w,lpg,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74255,road,freight,2w,lpg,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,593888348.99039,National,all
74256,road,freight,2w,bev,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74257,road,freight,2w,bev,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74258,road,freight,2w,bev,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74259,road,freight,2w,bev,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74260,road,freight,2w,bev,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74261,road,freight,2w,bev,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74262,road,freight,2w,bev,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74263,road,freight,2w,bev,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74264,road,freight,2w,bev,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74265,road,freight,2w,bev,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74266,road,freight,2w,bev,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74267,road,freight,2w,bev,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74268,road,freight,2w,bev,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74269,road,freight,2w,bev,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74270,road,freight,2w,bev,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74271,road,freight,2w,bev,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74272,road,freight,2w,bev,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74273,road,freight,2w,bev,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74274,road,freight,2w,bev,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74275,road,freight,2w,bev,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74276,road,freight,2w,bev,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74277,road,freight,2w,fcev,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74278,road,freight,2w,fcev,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74279,road,freight,2w,fcev,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74280,road,freight,2w,fcev,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74281,road,freight,2w,fcev,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74282,road,freight,2w,fcev,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74283,road,freight,2w,fcev,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74284,road,freight,2w,fcev,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74285,road,freight,2w,fcev,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74286,road,freight,2w,fcev,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74287,road,freight,2w,fcev,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74288,road,freight,2w,fcev,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74289,road,freight,2w,fcev,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74290,road,freight,2w,fcev,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74291,road,freight,2w,fcev,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74292,road,freight,2w,fcev,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74293,road,freight,2w,fcev,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74294,road,freight,2w,fcev,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74295,road,freight,2w,fcev,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74296,road,freight,2w,fcev,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74297,road,freight,2w,fcev,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,2078609221.4663649,National,all
74298,road,freight,2w,phev_g,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74299,road,freight,2w,phev_g,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74300,road,freight,2w,phev_g,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74301,road,freight,2w,phev_g,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74302,road,freight,2w,phev_g,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74303,road,freight,2w,phev_g,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74304,road,freight,2w,phev_g,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74305,road,freight,2w,phev_g,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74306,road,freight,2w,phev_g,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74307,road,freight,2w,phev_g,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
